Dataset Name,Path Type,Acceleration Type,Path Direction,Path Number,Sample Rate,Prediction Horizon,Prediction Model,Angular Avg. Window,Linear Avg. Window,Average ADE,Average ADE (Normalized),Average FDE,Average FDE (Normalized)
U1_C_A_DIR_257,U1_C,A,DIR,257,path,12,CV,,6,0.7434587524341358,8.12234629306818,1.5623520173860572,0.9631882002912392
U1_C_A_DIR_276,U1_C,A,DIR,276,path,12,CV,,6,0.2086525014775573,11.797443229121896,0.42861952988995167,1.2613648804160353
U3_C_A_DIR_44,U3_C,A,DIR,44,path,12,CV,,6,1.4374995041894063,3.5591119551626575,2.533743532844669,0.47619586391541474
U1_C_A_DIR_384,U1_C,A,DIR,384,path,12,CV,,6,0.41202509142305876,1.8697538942539151,0.9061747369473651,0.35412793965290373
ET_C_A_DIR_212,ET_C,A,DIR,212,path,12,CV,,6,1.765577841584337,1.7515896208736625,3.5746815160234684,0.2865084272526169
Z2_C_A_DIR_7,Z2_C,A,DIR,7,path,12,CV,,6,1.411467491307644,4.077499396813943,3.0300667382689586,0.6242853028237678
ET_C_A_DIR_316,ET_C,A,DIR,316,path,12,CV,,6,0.5162909071341693,0.749990505828183,1.0185277204141419,0.12427821831379886
HT_C_A_DIR_75,HT_C,A,DIR,75,path,12,CV,,6,,,,
U3_C_A_DIR_301,U3_C,A,DIR,301,path,12,CV,,6,0.6032146245447768,2.3175258048887186,1.2517129213038587,0.3893622815751416
U3_C_A_DIR_357,U3_C,A,DIR,357,path,12,CV,,6,0.28975032000268824,1.4550894818899882,0.6618457663495382,0.27926223535948824
ET_C_A_DIR_139,ET_C,A,DIR,139,path,12,CV,,6,0.9784961621481084,0.9317928732091154,2.0191739386554755,0.15645364795352473
HT_C_A_DIR_78,HT_C,A,DIR,78,path,12,CV,,6,,,,
U1_C_A_DIR_52,U1_C,A,DIR,52,path,12,CV,,6,0.8808547874603427,7.797503128092009,1.8254620575027642,0.9978384691216501
HT_C_A_DIR_91,HT_C,A,DIR,91,path,12,CV,,6,,,,
U3_C_A_DIR_396,U3_C,A,DIR,396,path,12,CV,,6,1.113874037424839,2.6311600934558963,2.3460363816091925,0.41915215193136013
Z2_C_A_DIR_204,Z2_C,A,DIR,204,path,12,CV,,6,,,,
U1_C_A_DIR_221,U1_C,A,DIR,221,path,12,CV,,6,0.862733918315629,2.257053322126408,1.7500491768346913,0.3670060779610225
U3_C_A_DIR_92,U3_C,A,DIR,92,path,12,CV,,6,0.4465333929158026,1.1229897955880765,0.8962247911624361,0.19952731475705757
ET_C_A_DIR_197,ET_C,A,DIR,197,path,12,CV,,6,1.2924841024921885,1.3777837606491277,2.3935665967380313,0.21339446022055042
U1_C_A_DIR_350,U1_C,A,DIR,350,path,12,CV,,6,0.8562797057822943,9.753175005100658,1.6399415148248173,1.0832299823237657
U3_C_A_DIR_72,U3_C,A,DIR,72,path,12,CV,,6,0.9202498238581909,49.97123099909476,1.9385442309747805,3.412484121730156
U1_C_A_DIR_358,U1_C,A,DIR,358,path,12,CV,,6,0.5737367476984621,2.4630936028342374,1.1891342229605775,0.4375106534597075
HT_C_A_DIR_231,HT_C,A,DIR,231,path,12,CV,,6,0.3188970392929534,0.8514226521585342,0.5446636676885825,0.11932353397300645
U3_C_A_DIR_74,U3_C,A,DIR,74,path,12,CV,,6,0.5437438493029186,7.1339829940864865,1.0677419735189027,0.9243551869741026
Z1_C_A_DIR_19,Z1_C,A,DIR,19,path,12,CV,,6,0.6713093355351147,2.0251534706113716,1.3397448545305393,0.33268740678083214
U3_C_A_DIR_79,U3_C,A,DIR,79,path,12,CV,,6,0.8607187134341457,1.6821090020497633,1.5883741556799686,0.2616439690736485
ET_C_A_DIR_298,ET_C,A,DIR,298,path,12,CV,,6,,,,
U1_C_A_DIR_9,U1_C,A,DIR,9,path,12,CV,,6,0.8327335696642327,1.5118729577761816,1.2369255628758538,0.18942098764591958
U1_C_A_DIR_229,U1_C,A,DIR,229,path,12,CV,,6,0.4947892700841884,1.9729791509193633,0.9420208458097122,0.2990026306820886
U1_C_A_DIR_275,U1_C,A,DIR,275,path,12,CV,,6,0.4595186266011834,0.7814233975657865,0.9217989555266886,0.13357703078435118
HT_C_A_DIR_59,HT_C,A,DIR,59,path,12,CV,,6,1.1344270242276628,3.7415917209784246,2.281253780263843,0.5741540667904395
ET_C_A_DIR_7,ET_C,A,DIR,7,path,12,CV,,6,,,,
ET_C_A_DIR_243,ET_C,A,DIR,243,path,12,CV,,6,2.145183453583395,1.8228462761822675,5.212890531090832,0.3859918607266848
U1_C_A_DIR_266,U1_C,A,DIR,266,path,12,CV,,6,0.466096409027746,3.1767721664548696,0.9284789165499538,0.4502239228122537
HT_C_A_DIR_411,HT_C,A,DIR,411,path,12,CV,,6,,,,
Z2_C_A_DIR_33,Z2_C,A,DIR,33,path,12,CV,,6,0.35801374173314704,0.8181353325581998,0.7435017738884667,0.1400532604469964
HT_C_A_DIR_201,HT_C,A,DIR,201,path,12,CV,,6,0.24421960355672753,0.4384480552830764,0.3799995758926924,0.05603741328048742
Z2_C_A_DIR_3,Z2_C,A,DIR,3,path,12,CV,,6,2.232606680660687,3.3084241525166638,4.512891189556022,0.5526223044129579
HT_C_A_DIR_95,HT_C,A,DIR,95,path,12,CV,,6,,,,
Z2_C_A_DIR_165,Z2_C,A,DIR,165,path,12,CV,,6,1.1836289571865888,2.055068151265084,2.4873620335683553,0.34713568527440686
Z2_C_A_DIR_28,Z2_C,A,DIR,28,path,12,CV,,6,0.5675241399907406,1.0256920909760237,1.290507036607105,0.18848463367055554
HT_C_A_DIR_346,HT_C,A,DIR,346,path,12,CV,,6,0.5487547303474957,0.9423609179687543,1.1746825761612818,0.1725930032277255
Z2_C_A_DIR_196,Z2_C,A,DIR,196,path,12,CV,,6,0.5522326903768109,1.1782591769244215,1.1125558678510494,0.19222536970574833
U1_C_A_DIR_393,U1_C,A,DIR,393,path,12,CV,,6,1.1038661078320073,5.778268127634775,2.1783286359537923,0.9361805409201109
Z2_C_A_DIR_69,Z2_C,A,DIR,69,path,12,CV,,6,0.10963175001247558,16.23389958727678,0.24174598309784914,1.22184891879218
U1_C_A_DIR_97,U1_C,A,DIR,97,path,12,CV,,6,0.48964605537895245,1.5024022792348202,1.1593847455457718,0.261419644085448
Z1_C_A_DIR_12,Z1_C,A,DIR,12,path,12,CV,,6,0.31987290783286226,0.704293302488525,0.6956578701153815,0.12226207057462894
U3_C_A_DIR_140,U3_C,A,DIR,140,path,12,CV,,6,0.5610121876862899,1.970744316673932,1.1308622324471846,0.3054088406238238
Z2_C_A_DIR_157,Z2_C,A,DIR,157,path,12,CV,,6,0.5792398339977279,1.4198190071452501,1.1302683967988008,0.22984440301648057
U3_C_A_DIR_122,U3_C,A,DIR,122,path,12,CV,,6,0.8558491076828705,2.46265531167665,1.6498139901339122,0.3798577425548829
ET_C_A_DIR_297,ET_C,A,DIR,297,path,12,CV,,6,,,,
Z2_C_A_DIR_161,Z2_C,A,DIR,161,path,12,CV,,6,2.596328511779372,4.450330275518042,5.821252076420817,0.8284086627458844
U1_C_A_DIR_172,U1_C,A,DIR,172,path,12,CV,,6,2.268428821556845,5.4923413585118235,5.681249918701365,1.049413078535438
U1_C_A_DIR_259,U1_C,A,DIR,259,path,12,CV,,6,0.677716953111497,2.0452629732395806,1.353248616763327,0.3306252457567127
Z2_C_A_DIR_112,Z2_C,A,DIR,112,path,12,CV,,6,0.128006087376529,20.691170316024607,0.28724122002150876,0.6975291370289053
HT_C_A_DIR_330,HT_C,A,DIR,330,path,12,CV,,6,0.37381434791021206,0.6019904942541339,0.5208646657242172,0.06942765292829778
U1_C_A_DIR_103,U1_C,A,DIR,103,path,12,CV,,6,0.673153068260837,10.792738337051471,1.4092633329609108,1.2420695960264034
U1_C_A_DIR_250,U1_C,A,DIR,250,path,12,CV,,6,0.4101698642385946,1.8693861046018223,0.866445982735015,0.31843400889287216
HT_C_A_DIR_145,HT_C,A,DIR,145,path,12,CV,,6,0.8649948981875267,1.4884377185866253,1.3584237499427643,0.19532423868073445
U3_C_A_DIR_398,U3_C,A,DIR,398,path,12,CV,,6,,,,
HT_C_A_DIR_388,HT_C,A,DIR,388,path,12,CV,,6,0.2973579906347199,0.5182054299881346,0.6847857723846369,0.09737979780687245
Z2_C_A_DIR_200,Z2_C,A,DIR,200,path,12,CV,,6,0.5066030649330099,1.0358242053004743,0.8535705623038637,0.14522102303043266
HT_C_A_DIR_197,HT_C,A,DIR,197,path,12,CV,,6,,,,
HT_C_A_DIR_306,HT_C,A,DIR,306,path,12,CV,,6,0.6467981364267505,1.0310332152325068,1.2363366034124714,0.1668500879349772
U1_C_A_DIR_99,U1_C,A,DIR,99,path,12,CV,,6,0.6183575577475695,1.0747328681449606,1.221232710964575,0.17165736012553173
ET_C_A_DIR_301,ET_C,A,DIR,301,path,12,CV,,6,,,,
U1_C_A_DIR_152,U1_C,A,DIR,152,path,12,CV,,6,,,,
HT_C_A_DIR_180,HT_C,A,DIR,180,path,12,CV,,6,0.013342794251392223,0.07692021633300662,0.021799092023238792,0.7561845924303036
Z1_C_A_DIR_140,Z1_C,A,DIR,140,path,12,CV,,6,0.731343980166698,1.6020024129279269,1.6900039055419034,0.28258952043930563
HT_C_A_DIR_44,HT_C,A,DIR,44,path,12,CV,,6,,,,
ET_C_A_DIR_181,ET_C,A,DIR,181,path,12,CV,,6,0.6949048390627198,0.7578593043205534,1.7923864593057843,0.15136051198448544
Z1_C_A_DIR_9,Z1_C,A,DIR,9,path,12,CV,,6,0.6148325758604842,24.423545762061465,1.3423242110595466,2.000322596679459
U3_C_A_DIR_262,U3_C,A,DIR,262,path,12,CV,,6,1.1119438041576684,1.6326308993851166,2.2741959150524877,0.295517766488771
Z2_C_A_DIR_65,Z2_C,A,DIR,65,path,12,CV,,6,0.35357724699282667,0.548496509592233,0.6702735219038676,0.08644227732808112
ET_C_A_DIR_87,ET_C,A,DIR,87,path,12,CV,,6,0.785311708333186,0.7707076802748174,1.6440371542753898,0.1287877120018341
ET_C_A_DIR_293,ET_C,A,DIR,293,path,12,CV,,6,,,,
U1_C_A_DIR_190,U1_C,A,DIR,190,path,12,CV,,6,0.30870628209327006,5.883797082038089,0.5962596900927366,0.7736089940479005
Z2_C_A_DIR_191,Z2_C,A,DIR,191,path,12,CV,,6,0.5091465381298271,0.9972029057613677,1.0401850838448723,0.16890045820296218
U1_C_A_DIR_179,U1_C,A,DIR,179,path,12,CV,,6,0.6985979006165186,2.38973195902556,1.3677398395382188,0.3520171489706661
HT_C_A_DIR_107,HT_C,A,DIR,107,path,12,CV,,6,0.21199271464516645,0.9853672143729816,0.35754527315630474,0.13235945310194416
Z2_C_A_DIR_61,Z2_C,A,DIR,61,path,12,CV,,6,0.32307007072163235,0.6266782278198542,0.6407888112563153,0.1048902262301435
HT_C_A_DIR_280,HT_C,A,DIR,280,path,12,CV,,6,0.2372426642668495,0.4048004642820579,0.34058772731852327,0.04787360904601431
ET_C_A_DIR_11,ET_C,A,DIR,11,path,12,CV,,6,1.4276676236332269,1.99793504771376,2.422371577550124,0.27597899706591095
U1_C_A_DIR_385,U1_C,A,DIR,385,path,12,CV,,6,0.403880509968362,1.3417585576774658,0.7674086248895384,0.21923881954088517
ET_C_A_DIR_33,ET_C,A,DIR,33,path,12,CV,,6,0.616617487246915,0.7024686115756628,1.0322661353952867,0.09826278494663025
ET_C_A_DIR_16,ET_C,A,DIR,16,path,12,CV,,6,2.1916772074989153,2.70906633035631,4.057856997625283,0.4197226480325533
U1_C_A_DIR_147,U1_C,A,DIR,147,path,12,CV,,6,0.9087749119521472,4.451561746732585,1.7786155198520537,0.6656614915652153
U3_C_A_DIR_341,U3_C,A,DIR,341,path,12,CV,,6,1.0658800295513204,6.274959706831546,2.073297342022621,0.847144384363057
Z2_C_A_DIR_193,Z2_C,A,DIR,193,path,12,CV,,6,0.6374641757990744,1.0786774019256224,1.2774080606479354,0.17808264431634216
